wave ssa(12) sig(12) ssa(14) sig(14) ssa(16) sig(16) ssa(18) sig(18)
 4.4000e+02  7.6500e-01  2.1000e-03  7.6750e-01  1.4000e-03  7.7130e-01  1.3000e-03  7.7240e-01  7.0000e-04
 4.6000e+02  7.7950e-01  1.4000e-03  7.8330e-01  1.3000e-03  7.8700e-01  1.2000e-03  7.8790e-01  1.7000e-03
 5.0000e+02  8.2510e-01  1.4000e-03  8.2670e-01  1.7000e-03  8.2900e-01  1.7000e-03  8.3100e-01  1.9000e-03
 6.0000e+02  9.4060e-01  2.9000e-03  9.4240e-01  3.2000e-03  9.4370e-01  2.9000e-03  9.4490e-01  3.1000e-03
 6.3000e+02  9.5650e-01  3.1000e-03  9.5780e-01  3.4000e-03  9.5800e-01  3.4000e-03  9.5950e-01  3.8000e-03
 7.0000e+02  9.6790e-01  2.2000e-03  9.6870e-01  2.9000e-03  9.6980e-01  2.9000e-03  9.7120e-01  3.1000e-03
 8.0000e+02  9.7030e-01  2.3000e-03  9.7050e-01  2.4000e-03  9.7110e-01  3.0000e-03  9.7180e-01  2.9000e-03
 9.0000e+02  9.6820e-01  2.0000e-03  9.6880e-01  2.6000e-03  9.6900e-01  2.8000e-03  9.6930e-01  3.0000e-03
 9.5000e+02  9.6830e-01  1.7000e-03  9.6850e-01  2.2000e-03  9.6900e-01  3.1000e-03  9.6930e-01  2.9000e-03
 1.0000e+03  9.6500e-01  2.0000e-03  9.6500e-01  2.9000e-03  9.6530e-01  3.1000e-03  9.6530e-01  3.2000e-03
 1.0500e+03  9.6730e-01  2.0000e-03  9.6720e-01  2.3000e-03  9.6740e-01  3.0000e-03  9.6750e-01  3.1000e-03
 1.1000e+03  9.6780e-01  1.6000e-03  9.6780e-01  2.6000e-03  9.6760e-01  2.5000e-03  9.6840e-01  3.4000e-03
 1.1500e+03  9.6620e-01  1.3000e-03  9.6600e-01  2.9000e-03  9.6570e-01  3.1000e-03  9.6580e-01  3.8000e-03
 1.1900e+03  9.6590e-01  1.6000e-03  9.6520e-01  1.7000e-03  9.6520e-01  2.7000e-03  9.6530e-01  3.0000e-03
 1.2500e+03  9.6570e-01  1.4000e-03  9.6530e-01  2.7000e-03  9.6460e-01  2.9000e-03  9.6440e-01  3.2000e-03
 1.3000e+03  9.6680e-01  1.5000e-03  9.6640e-01  2.5000e-03  9.6570e-01  3.2000e-03  9.6500e-01  3.2000e-03
 1.4150e+03  9.6660e-01  1.5000e-03  9.6550e-01  1.7000e-03  9.6510e-01  3.2000e-03  9.6440e-01  3.6000e-03
 1.5500e+03  9.6980e-01  1.7000e-03  9.6810e-01  2.0000e-03  9.6660e-01  2.7000e-03  9.6660e-01  4.0000e-03
 1.6750e+03  9.6690e-01  1.9000e-03  9.6560e-01  2.0000e-03  9.6470e-01  3.2000e-03  9.6340e-01  4.0000e-03
 1.7500e+03  9.6880e-01  2.1000e-03  9.6710e-01  2.1000e-03  9.6580e-01  2.5000e-03  9.6450e-01  3.2000e-03
 1.9000e+03  9.6750e-01  2.6000e-03  9.6560e-01  2.7000e-03  9.6410e-01  2.8000e-03  9.6360e-01  3.0000e-03
 1.9200e+03  9.6900e-01  2.7000e-03  9.6720e-01  2.5000e-03  9.6550e-01  2.8000e-03  9.6500e-01  2.8000e-03
 2.1300e+03  9.6890e-01  2.9000e-03  9.6660e-01  2.8000e-03  9.6590e-01  2.9000e-03  9.6460e-01  2.9000e-03
 2.2000e+03  9.7040e-01  3.1000e-03  9.6820e-01  2.9000e-03  9.6710e-01  2.7000e-03  9.6570e-01  3.0000e-03
 2.3000e+03  9.7290e-01  2.7000e-03  9.7010e-01  2.9000e-03  9.6860e-01  3.2000e-03  9.6720e-01  3.1000e-03
 2.4000e+03  9.7140e-01  3.4000e-03  9.6940e-01  3.3000e-03  9.6750e-01  3.4000e-03  9.6590e-01  3.4000e-03
 2.4800e+03  9.7120e-01  3.1000e-03  9.6780e-01  3.4000e-03  9.6660e-01  3.4000e-03  9.6570e-01  3.0000e-03
 2.5500e+03  9.6770e-01  4.0000e-03  9.6480e-01  4.0000e-03  9.6380e-01  3.9000e-03  9.6230e-01  3.9000e-03
 2.6400e+03  9.6370e-01  4.1000e-03  9.6130e-01  4.5000e-03  9.5960e-01  4.2000e-03  9.5810e-01  4.6000e-03
 2.9200e+03  8.1920e-01  3.9000e-03  8.2280e-01  2.6000e-03  8.2600e-01  2.3000e-03  8.2650e-01  2.5000e-03
